package_name,month,verdict,package_type
cdk-organizations-list-accounts-1.0.323,2023-02,Error,benign
cdk-organizations-list-accounts-1.0.334,2023-02,Error,benign
cdk-tweet-queue-2.0.253,2023-02,Error,benign
cdk8s-plus-24-2.4.38,2023-02,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
cdklabs.cdk-enterprise-iac-0.0.161,2023-02,Benign,benign
cdklabs.cdk-enterprise-iac-0.0.180,2023-02,Benign,benign
certbot-dns-multi-4.10.0,2023-02,Benign,benign
coba-6.2.8,2023-02,Benign,benign
coveo_styles-2.1.4,2023-02,Error,benign
dagster-databricks-0.17.20,2023-02,Benign,benign
dbt-sqlite-1.3.0,2023-02,Benign,benign
dbtc-0.3.5,2023-02,Error,benign
deeprobust-0.2.7,2023-02,Benign,benign
django-excel-response2-3.0.5,2023-02,Benign,benign
django-hordak-1.13.0,2023-02,Benign,benign
django-semantic-admin-0.3.8,2023-02,Benign,benign
django_cassandra_engine-1.8.0,2023-02,Benign,benign
django_htmx-1.14.0,2023-02,Benign,benign
django_linear_migrations-2.7.0,2023-02,Benign,benign
django_trackings-0.4.2a1,2023-02,Benign,benign
dragonfly-energy-1.22.85,2023-02,"The code provided is a Python package script for a library called ""dragonfly-energy"". The library is an extension for energy simulation in the Ladybug Tools ecosystem. The package script includes the necessary metadata and dependencies for the library, as well as the code for the library itself.",benign
elastiknn-client-7.17.9.0,2023-02,Benign,benign
etherbase-predeployed-1.1.0a35,2023-02,Benign,benign
Flask-Limiter-3.3.0,2023-02,Error,benign
flytekitplugins-dask-1.4.0b1,2023-02,Benign,benign
fslpy-3.11.2,2023-02,Error,benign
gene-normalizer-0.2.8,2023-02,Benign,benign
general_calculator_zsd-1.1.2,2023-02,Error,benign
getdaft-0.0.23,2023-02,Error,benign
google-cloud-dlp-3.12.0,2023-02,Benign,benign
govee-local-api-1.2.0,2023-02,Benign,benign
greeclimate-1.4.1,2023-02,Benign,benign
grizli-1.7.11,2023-02,Benign,benign
grokcore.component-4.0,2023-02,Benign,benign
honeybee-energy-1.97.2,2023-02,Benign,benign
hugg-0.0.64,2023-02,Error,benign
idefix_cli-1.1.1,2023-02,Benign,benign
inori-0.0.9,2023-02,Benign,benign
intellifire4py-3.0.6,2023-02,Benign,benign
isar-1.12.1,2023-02,Benign,benign
jinjafx-1.16.0,2023-02,Error,benign
kidash-0.5.3,2023-02,Benign,benign
kui-1.3.1,2023-02,"The code provided is a Python package script for a web framework or API. It includes various classes and functions for handling responses, templates, and exceptions.",benign
lastpasslib-0.5.0,2023-02,Benign,benign
lbt-honeybee-0.7.130,2023-02,Benign,benign
lion-pytorch-0.0.3,2023-02,Benign,benign
llama_index-0.4.7,2023-02,Benign,benign
lnmmeshio-5.2.0,2023-02,Benign,benign
markdown-exec-1.2.0,2023-02,Benign,benign
mitmproxy_rs-0.2.0b5,2023-02,Error,benign
mitol-django-payment-gateway-1.9.1,2023-02,Benign,benign
monocdk-1.194.0,2023-02,Error,benign
more-executors-2.11.4,2023-02,Benign,benign
mypy-boto3-cloudtrail-1.26.72,2023-02,Benign,benign
mypy-boto3-managedblockchain-1.26.81,2023-02,Benign,benign
nbdev-pandas-0.0.611,2023-02,Benign,benign
nbdev-stdlib-0.0.623,2023-02,Error,benign
nipreps_versions-1.0.3,2023-02,Benign,benign
nonebot-plugin-alconna-0.2.1,2023-02,经过仔细分析，这个代码库是一个基于Python的插件，用于在NoneBot框架中处理命令行输入。它使用了Alconna库来进行命令解析和参数匹配。这个插件不包含任何明显的恶意行为。所有的代码都是为了实现命令行输入的处理和解析，以及参数的匹配。,benign
notification_service_nightly-2023.2.11,2023-02,Benign,benign
nowcasting_datamodel-1.1.64,2023-02,Benign,benign
oarepo-model-builder-3.2.4,2023-02,"The code provided is a Python package script for a model schema builder. It includes classes for conflict resolution in code merging, as well as classes for parsing and manipulating JSON-like data.",benign
opsvis-1.0.25,2023-02,Error,benign
oslo.log-5.1.0,2023-02,Benign,benign
pepperize.cdk-apigateway-swagger-ui-0.0.403,2023-02,Error,benign
pepperize.cdk-dynamodb-backup-0.0.290,2023-02,Error,benign
pepperize.cdk-lambda-deno-0.0.265,2023-02,Error,benign
perceval-0.21.2,2023-02,Benign,benign
playaudio-1.0.4,2023-02,Benign,benign
prefect-2.8.0,2023-02,Benign,benign
psl-2023.2.27,2023-02,Error,benign
pulumi_digitalocean-4.18.0a1675899671,2023-02,Benign,benign
pulumi_minio-0.7.0,2023-02,Benign,benign
py2puml-0.7.1,2023-02,Error,benign
pydatafabric-0.4.25,2023-02,Error,benign
pyduofern-0.35.1,2023-02,Benign,benign
pypi-simple-1.1.0,2023-02,Benign,benign
pyright-1.1.292,2023-02,Benign,benign
pytest-embedded-serial-1.2.3,2023-02,Benign,benign
python-utils-3.5.0,2023-02,Error,benign
qsharp-0.27.257218b1,2023-02,Benign,benign
raindancers-network.raindancers-cdk-1.12.1,2023-02,Benign,benign
reactivated-0.28.2a1338,2023-02,Benign,benign
ReFrame-HPC-4.0.5,2023-02,Benign,benign
reolink_aio-0.3.1,2023-02,# --- File: reolink_aio/api.py ---,benign
robotframework-tidy-3.4.0a1,2023-02,Benign,benign
robotpy-build-2023.1.0,2023-02,The code provided is a Python script that defines several classes for generating data and reporting missing data in a user-specified generation data. It also includes a class for retrieving information about installed packages that use robotpy-build.,benign
s3pypi-1.1.1,2023-02,This code is a Python package called `s3pypi` that allows users to create a Python Package Repository in an Amazon S3 bucket. The package provides a command-line interface (CLI) for uploading Python packages to an S3 bucket and generating package indexes.,benign
scikit_digital_health-0.11.4,2023-02,Error,benign
sentry_dynamic_sampling_lib-1.1.4,2023-02,Benign,benign
shopcloud-django-monitoring-2.3.0,2023-02,Benign,benign
sisaptools-1.10.4,2023-02,Benign,benign
soda-core-spark-df-3.0.23,2023-02,Benign,benign
sos-notebook-0.24.0,2023-02,Benign,benign
specklepy-2.12.0,2023-02,"The code provided is a Python package for working with the Speckle design platform. It includes classes for defining various structural properties, materials, and other objects, as well as functions for managing user accounts and accessing the Speckle API.",benign
streetlevel-0.3.0,2023-02,Error,benign
substrate-interface-1.5.0,2023-02,Error,benign
swmm-api-0.4.0,2023-02,"This code is part of a Python package for working with SWMM (Storm Water Management Model) files. It appears to be a class for reading and processing SWMM report files. The code does not contain any malicious activities. It only performs file reading, parsing, and data processing tasks. Therefore, the verdict for this code is:",benign
tableauserverclient-0.24,2023-02,Error,benign
taktile_auth-0.0.20,2023-02,Benign,benign
tencentcloud-sdk-python-ame-3.0.828,2023-02,Benign,benign
tencentcloud-sdk-python-asr-3.0.832,2023-02,Error,benign
tencentcloud-sdk-python-cat-3.0.837,2023-02,Benign,benign
tencentcloud-sdk-python-cdwch-3.0.829,2023-02,Benign,benign
tencentcloud-sdk-python-cii-3.0.839,2023-02,Benign,benign
tencentcloud-sdk-python-cloudaudit-3.0.827,2023-02,Benign,benign
tencentcloud-sdk-python-cwp-3.0.821,2023-02,Benign,benign
tencentcloud-sdk-python-dbdc-3.0.823,2023-02,Benign,benign
tencentcloud-sdk-python-drm-3.0.833,2023-02,Benign,benign
tencentcloud-sdk-python-ecm-3.0.826,2023-02,"This code is a Python script for a PyPI package that interacts with the Tencent Cloud API. It does not contain any malicious behaviors. The code is designed to handle various API requests related to Tencent Cloud's Elastic Compute Service (ECS), such as allocating EIPs, creating snapshots, and managing security groups. All these functions are legitimate actions for a cloud service management package. Therefore, the verdict for this code is:",benign
tencentcloud-sdk-python-hcm-3.0.820,2023-02,Error,benign
tencentcloud-sdk-python-iotvideo-3.0.830,2023-02,Benign,benign
tencentcloud-sdk-python-irp-3.0.821,2023-02,Error,benign
tencentcloud-sdk-python-mgobe-3.0.820,2023-02,Benign,benign
tencentcloud-sdk-python-ocr-3.0.837,2023-02,Error,benign
tencentcloud-sdk-python-region-3.0.828,2023-02,Benign,benign
tencentcloud-sdk-python-sms-3.0.821,2023-02,Error,benign
tencentcloud-sdk-python-ssm-3.0.826,2023-02,Benign,benign
tencentcloud-sdk-python-tcb-3.0.833,2023-02,Benign,benign
tencentcloud-sdk-python-tcm-3.0.823,2023-02,根据提供的代码，没有发现任何潜在的恶意行为。这个代码是腾讯云的一个服务模型，用于配置和操作腾讯云的容器服务。所有的函数和变量都是标准的Python类和方法，没有发现任何可疑的系统调用或网络请求。因此，这个代码是安全的，不是恶意代码。,benign
tencentcloud-sdk-python-tds-3.0.826,2023-02,"Upon analyzing the provided code, it appears to be a PyPI package script for Tencent Cloud TDS SDK for Python. The code includes various classes and functions related to the SDK's functionality, such as handling requests and responses for fraud detection.",benign
tencentcloud-sdk-python-tiems-3.0.827,2023-02,"DeleteRsgAsGroup"", params, headers=headers)",benign
tencentcloud-sdk-python-wedata-3.0.822,2023-02,Error,benign
tencentcloud-sdk-python-wedata-3.0.830,2023-02,Error,benign
tencentcloud-sdk-python-yunsou-3.0.836,2023-02,Benign,benign
testflows.core-1.9.230213.1152142,2023-02,Benign,benign
TheSilent-0.0.211,2023-02,Malicious,benign
thoughtful-1.18.3,2023-02,Benign,benign
tira-0.0.4,2023-02,Benign,benign
toil-5.9.2,2023-02,Benign,benign
torchsnapshot-nightly-2023.2.1,2023-02,"The code provided is a PyPI package script for a library called ""torchsnapshot"". It includes a setup script and a manifest file for the library.",benign
troncos-3.0.4,2023-02,Benign,benign
twigs-1.1.35,2023-02,"The code provided is a Python package script for a tool called ""twigs"". The tool appears to be an information gathering script that collects data from various sources such as VMware, Docker, and Azure.",benign
types-requests-2.28.11.15,2023-02,Error,benign
unoserver-1.3,2023-02,Benign,benign
v3io_frames-0.10.4,2023-02,Benign,benign
voxelfarm-0.0.104,2023-02,Benign,benign
voxelfarm-0.0.99,2023-02,Benign,benign
vss-cli-2023.2.1,2023-02,Error,benign
weblate-language-data-2023.3,2023-02,Error,benign
xero_python-1.23.0,2023-02,Benign,benign
xklb-1.23.24,2023-02,Benign,benign
xrootd-5.5.2,2023-02,Benign,benign
zrb-0.0.21,2023-02,Benign,benign
ai_flow_nightly-2023.3.12,2023-03,Benign,benign
aind-data-access-api-0.1.1,2023-03,Benign,benign
alacorder-77.3.9,2023-03,Benign,benign
alacorder-77.6.7,2023-03,Benign,benign
allure-pytest-bdd-2.13.1,2023-03,Benign,benign
anduin-8.0.0,2023-03,Benign,benign
anduin-8.4.23,2023-03,Benign,benign
anova_wifi-0.5.2,2023-03,Benign,benign
anova_wifi-0.6.1,2023-03,Benign,benign
Antares_Launcher-1.2.3,2023-03,Error,benign
arkitekt-0.4.42,2023-03,Benign,benign
asciinema-automation-0.0.4,2023-03,Benign,benign
audiolm-pytorch-0.19.1,2023-03,Error,benign
aws-cdk.aws-amplify-alpha-2.72.1a0,2023-03,Benign,benign
aws-cdk.aws-kendra-1.195.0,2023-03,Benign,benign
aws-cdk.aws-kinesisfirehose-alpha-2.72.1a0,2023-03,Benign,benign
aws-cdk.aws-s3outposts-1.197.0,2023-03,Error,benign
aws-cdk.aws-xray-1.198.0,2023-03,Error,benign
aws-cdk.yaml-cfn-1.198.1,2023-03,Benign,benign
aws-solutions-constructs.aws-lambda-elasticachememcached-2.33.0,2023-03,Error,benign
aws_lambda_builders-1.28.0,2023-03,Benign,benign
backend.ai-accelerator-cuda-open-22.9.16,2023-03,Benign,benign
backend.ai-client-22.9.18,2023-03,Error,benign
bigtree-0.8.2,2023-03,Error,benign
boto3-stubs-1.26.89,2023-03,Error,benign
botocore-a-la-carte-alexaforbusiness-1.29.85,2023-03,Benign,benign
botocore-a-la-carte-alexaforbusiness-1.29.93,2023-03,Benign,benign
botocore-a-la-carte-backup-gateway-1.29.81,2023-03,Benign,benign
botocore-a-la-carte-cloudsearch-1.29.94,2023-03,Benign,benign
botocore-a-la-carte-cloudtrail-1.29.89,2023-03,Benign,benign
botocore-a-la-carte-cognito-idp-1.29.98,2023-03,Benign,benign
botocore-a-la-carte-dynamodb-1.29.100,2023-03,Benign,benign
botocore-a-la-carte-es-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-events-1.29.85,2023-03,Benign,benign
botocore-a-la-carte-forecast-1.29.90,2023-03,Benign,benign
botocore-a-la-carte-lookoutvision-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-mediaconnect-1.29.102,2023-03,Benign,benign
botocore-a-la-carte-network-firewall-1.29.87,2023-03,Benign,benign
botocore-a-la-carte-pinpoint-sms-voice-v2-1.29.81,2023-03,Benign,benign
botocore-a-la-carte-proton-1.29.94,2023-03,Benign,benign
botocore-a-la-carte-rekognition-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-route53-1.29.81,2023-03,Benign,benign
botocore-a-la-carte-route53domains-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-s3-1.29.88,2023-03,Benign,benign
botocore-a-la-carte-sagemaker-featurestore-runtime-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-sagemaker-geospatial-1.29.99,2023-03,Benign,benign
botocore-a-la-carte-sagemaker-runtime-1.29.93,2023-03,Benign,benign
botocore-a-la-carte-servicediscovery-1.29.103,2023-03,Benign,benign
botocore-a-la-carte-snowball-1.29.96,2023-03,Benign,benign
botocore-a-la-carte-sns-1.29.101,2023-03,Benign,benign
botocore-a-la-carte-sso-oidc-1.29.102,2023-03,Benign,benign
botocore-a-la-carte-timestream-write-1.29.96,2023-03,Benign,benign
botocore-a-la-carte-workspaces-1.29.101,2023-03,Benign,benign
bytez-0.1.5,2023-03,Benign,benign
casanova-1.6.0,2023-03,Benign,benign
ccxt-2.8.92,2023-03,Benign,benign
cdk-aws-discord-notifiers-0.0.16,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
cdk-docker-image-deployment-0.0.197,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
cdk-ecs-service-extensions-2.0.0a327,2023-03,Benign,benign
cdk-lambda-bash-2.0.316,2023-03,Error,benign
cdk-simple-serverless-2.0.299,2023-03,Benign,benign
cdk8s-jenkins-0.0.218,2023-03,!!!!!!!!!!!,benign
cdk8s-jenkins-0.0.241,2023-03,!!!!!!!!!!!!,benign
cdklabs.cdk-enterprise-iac-0.0.207,2023-03,Benign,benign
cdktf-cdk8s-0.5.5,2023-03,Error,benign
conjure-python-client-2.5.0,2023-03,Benign,benign
cornflow-1.0.2a8,2023-03,Benign,benign
crate-0.30.1,2023-03,Benign,benign
csle_collector-0.1.27,2023-03,Benign,benign
cybrid-api-id-python-0.68.15,2023-03,Benign,benign
dagster-dbt-0.17.21,2023-03,"This code appears to be a Python package for integrating the data build tool (dbt) with Dagster, a Python library for defining data workflows. The package provides functions for running dbt commands, loading dbt assets, and defining dbt-specific asset selections and resource types.",benign
dataquality-0.8.19,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
dbnd-luigi-1.0.12.8,2023-03,Benign,benign
deeplake-3.2.20,2023-03,Error,benign
diffenator2-0.0.6,2023-03,gen-html diff font1.ttf font2.ttf,benign
django-dynamic-datatb-1.0.20,2023-03,Benign,benign
django-redis_metrics-2.1.0,2023-03,Benign,benign
django-regex-redirects-0.4.0,2023-03,Benign,benign
DLMS_SPODES-0.13.1,2023-03,Error,benign
DyaGram-0.0.67,2023-03,Benign,benign
DyaGram-0.0.85,2023-03,Benign,benign
dycw_utilities-0.7.6,2023-03,Benign,benign
edk2-pytool-library-0.14.1,2023-03,Benign,benign
eir_dl-0.1.30a0,2023-03,Error,benign
fake-bge-module-latest-20230327,2023-03,Error,benign
fastapi_filter-0.5.3,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
Flask-Security-Invenio-3.2.0,2023-03,Benign,benign
flyteidl-1.3.14,2023-03,Benign,benign
fractal_tasks_core-0.9.0,2023-03,Error,benign
frccontrol-2023.21,2023-03,Error,benign
gantry-0.5.9,2023-03,Benign,benign
gardener-cicd-whd-1.2006.0,2023-03,Benign,benign
google-cloud-binary-authorization-1.6.1,2023-03,Benign,benign
gym_csle_stopping_game-0.1.20,2023-03,"The code provided is part of a Python package for a gymnasium environment called ""gym_csle_stopping_game"". This package seems to be designed for simulating and training agents in a cybersecurity scenario, specifically a stopping game environment.",benign
hacktools-0.32.0,2023-03,Benign,benign
haggis-0.9.1,2023-03,Benign,benign
hh_applicant_tool-0.1.5,2023-03,Benign,benign
home,2023-03,Benign,benign
honeybee-radiance-postprocess-0.4.168,2023-03,Benign,benign
honeypots-0.58,2023-03,Benign,benign
housekeeper-3.2.7,2023-03,Benign,benign
idds-server-1.1.4,2023-03,Benign,benign
ihcsdk-2.8.5,2023-03,Benign,benign
inels-mqtt-new-0.2.6,2023-03,Error,benign
Japanera-2.0.0,2023-03,Error,benign
lakefs-client-0.95.0,2023-03,Benign,benign
langchain-0.0.106,2023-03,Benign,benign
lbt-honeybee-0.7.166,2023-03,Benign,benign
lnschema_core-0.30.0,2023-03,"The code provided is a PyPI package script for a tool called ""lamindb"". After analyzing the code, I can conclude that it is not indicative of potential malicious activity. The package script is designed to manage and manipulate data in a database, specifically for a tool called ""lamindb"". It includes functions for setting up test instances, running tests, building documentation, and uploading documentation files. There is no indication of any malicious behavior, such as data exfiltration, code injection, or any other harmful activities.",benign
locust-swarm-4.1.11,2023-03,Benign,benign
lusid-scheduler-sdk-preview-0.0.773,2023-03,Benign,benign
mangadex-downloader-2.8.1,2023-03,Benign,benign
mapbuffer-0.7.0,2023-03,Error,benign
meent-0.8.6,2023-03,Error,benign
MindsDB-23.3.3.1,2023-03,Benign,benign
mpd-parser-0.1.2,2023-03,Benign,benign
mthree-2.3.0,2023-03,Benign,benign
mypy-boto3-securitylake-1.26.92,2023-03,Benign,benign
naruno_remote_app-0.50.1,2023-03,Benign,benign
nbdev-pandas-0.0.683,2023-03,Benign,benign
nbdev-sphinx-0.0.647,2023-03,Benign,benign
netbox_storage-0.0.0.0.483,2023-03,Benign,benign
nexusformat-1.0.1,2023-03,Benign,benign
not1mm-23.3.9,2023-03,Benign,benign
notification_service_nightly-2023.3.22,2023-03,Benign,benign
nxstools-3.45.1,2023-03,Benign,benign
obsarray-0.2.4,2023-03,Benign,benign
pepperize.cdk-route53-health-check-0.0.295,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
pepperize.cdk-route53-health-check-0.0.330,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
pepperize.cdk-ses-smtp-credentials-0.3.207,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
pepperize.cdk-ses-smtp-credentials-0.3.248,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
pepperize.projen-awscdk-app-ts-0.0.423,2023-03,Error,benign
pepperize.projen-awscdk-construct-0.0.447,2023-03,Error,benign
pretix-4.15.1,2023-03,Benign,benign
Products.GenericSetup-3.0.1,2023-03,Benign,benign
pynitrokey-0.4.34,2023-03,"The provided code is a Python package for Nitrokey devices. It includes various functions and classes for interacting with Nitrokey devices, such as progress bars, retries, and user input prompts.",benign
pysus-0.9.0,2023-03,Error,benign
pytest-homeassistant-custom-component-0.13.8,2023-03,Benign,benign
python-openevse-http-0.1.39,2023-03,Benign,benign
pyTooling-3.0.0,2023-03,Benign,benign
reana-commons-0.9.3a2,2023-03,"The code provided is a Python package script for REANA-Commons, which is a part of the REANA (Research Data AlliAn) platform. The REANA platform is designed to provide researchers with a workflow-based system for reproducible computational analyses. The code in the script is responsible for various tasks such as setting up the package, defining commands for running workflow engines, and loading and validating workflow specifications.",benign
recipe_scrapers-14.35.0,2023-03,Benign,benign
renovosolutions.aws-cdk-aws-sso-0.1.130,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
sampo-0.1.1.122,2023-03,Benign,benign
sparksnake-0.1.8,2023-03,Benign,benign
speakeasy-client-sdk-python-1.10.0,2023-03,Benign,benign
spgci-0.0.12,2023-03,Benign,benign
sphinxcontrib-jquery-4.0,2023-03,Benign,benign
spotRiver-0.0.66,2023-03,Benign,benign
SQLAlchemy-2.0.7,2023-03,Benign,benign
sqlmap-1.7.3,2023-03,Benign,benign
stlib-1.2.1,2023-03,#  Benign,benign
streamlit-antd-0.4.4,2023-03,Benign,benign
strkit-0.8.0a8,2023-03,Benign,benign
supervisely-6.70.19,2023-03,Error,benign
sweetrpg-library-objects-0.0.187,2023-03,Benign,benign
telescope_sdk-0.1.17,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign
