package_name,month,verdict,package_type,prompt_tokens,completion_tokens,total_tokens
tencentcloud-sdk-python-cdwch-3.0.829,2023-02,Benign,benign,3518,137,3655
tencentcloud-sdk-python-cii-3.0.839,2023-02,Benign,benign,3875,83,3958
tencentcloud-sdk-python-cloudaudit-3.0.827,2023-02,Benign,benign,3564,200,3764
tencentcloud-sdk-python-cwp-3.0.821,2023-02,Benign,benign,4029,66,4095
tencentcloud-sdk-python-dbdc-3.0.823,2023-02,Benign,benign,3960,72,4032
tencentcloud-sdk-python-drm-3.0.833,2023-02,Benign,benign,3724,119,3843
tencentcloud-sdk-python-ecm-3.0.826,2023-02,"This code is a Python script for a PyPI package that interacts with the Tencent Cloud API. It does not contain any malicious behaviors. The code is designed to handle various API requests related to Tencent Cloud's Elastic Compute Service (ECS), such as allocating EIPs, creating snapshots, and managing security groups. All these functions are legitimate actions for a cloud service management package. Therefore, the verdict for this code is:",benign,3704,98,3802
tencentcloud-sdk-python-hcm-3.0.820,2023-02,Error,benign,,,
tencentcloud-sdk-python-iotvideo-3.0.830,2023-02,Benign,benign,3627,101,3728
tencentcloud-sdk-python-irp-3.0.821,2023-02,Error,benign,,,
tencentcloud-sdk-python-mgobe-3.0.820,2023-02,Benign,benign,3941,21,3962
tencentcloud-sdk-python-ocr-3.0.837,2023-02,Error,benign,,,
tencentcloud-sdk-python-region-3.0.828,2023-02,Benign,benign,3724,123,3847
tencentcloud-sdk-python-sms-3.0.821,2023-02,Error,benign,,,
tencentcloud-sdk-python-ssm-3.0.826,2023-02,Benign,benign,3563,101,3664
tencentcloud-sdk-python-tcb-3.0.833,2023-02,Benign,benign,3776,126,3902
tencentcloud-sdk-python-tcm-3.0.823,2023-02,根据提供的代码，没有发现任何潜在的恶意行为。这个代码是腾讯云的一个服务模型，用于配置和操作腾讯云的容器服务。所有的函数和变量都是标准的Python类和方法，没有发现任何可疑的系统调用或网络请求。因此，这个代码是安全的，不是恶意代码。,benign,3859,131,3990
tencentcloud-sdk-python-tds-3.0.826,2023-02,"Upon analyzing the provided code, it appears to be a PyPI package script for Tencent Cloud TDS SDK for Python. The code includes various classes and functions related to the SDK's functionality, such as handling requests and responses for fraud detection.",benign,3798,107,3905
tencentcloud-sdk-python-tiems-3.0.827,2023-02,"DeleteRsgAsGroup"", params, headers=headers)",benign,3901,195,4096
tencentcloud-sdk-python-wedata-3.0.822,2023-02,Error,benign,,,
tencentcloud-sdk-python-wedata-3.0.830,2023-02,Error,benign,,,
tencentcloud-sdk-python-yunsou-3.0.836,2023-02,Benign,benign,3904,52,3956
testflows.core-1.9.230213.1152142,2023-02,Benign,benign,342,25,367
TheSilent-0.0.211,2023-02,Malicious,benign,3846,69,3915
thoughtful-1.18.3,2023-02,Benign,benign,3466,96,3562
tira-0.0.4,2023-02,Benign,benign,2965,118,3083
toil-5.9.2,2023-02,Benign,benign,3177,129,3306
torchsnapshot-nightly-2023.2.1,2023-02,"The code provided is a PyPI package script for a library called ""torchsnapshot"". It includes a setup script and a manifest file for the library.",benign,3653,115,3768
troncos-3.0.4,2023-02,Benign,benign,4084,12,4096
twigs-1.1.35,2023-02,"The code provided is a Python package script for a tool called ""twigs"". The tool appears to be an information gathering script that collects data from various sources such as VMware, Docker, and Azure.",benign,3676,195,3871
types-requests-2.28.11.15,2023-02,Error,benign,,,
unoserver-1.3,2023-02,Benign,benign,3404,93,3497
v3io_frames-0.10.4,2023-02,Benign,benign,3416,33,3449
voxelfarm-0.0.104,2023-02,Benign,benign,3883,78,3961
voxelfarm-0.0.99,2023-02,Benign,benign,3732,79,3811
vss-cli-2023.2.1,2023-02,Error,benign,,,
weblate-language-data-2023.3,2023-02,Error,benign,,,
xero_python-1.23.0,2023-02,Benign,benign,3842,50,3892
xklb-1.23.24,2023-02,Benign,benign,3634,68,3702
xrootd-5.5.2,2023-02,Benign,benign,3434,91,3525
zrb-0.0.21,2023-02,Benign,benign,3957,127,4084
ai_flow_nightly-2023.3.12,2023-03,Benign,benign,3880,109,3989
aind-data-access-api-0.1.1,2023-03,Benign,benign,3281,83,3364
alacorder-77.3.9,2023-03,Benign,benign,3735,128,3863
alacorder-77.6.7,2023-03,Benign,benign,3744,22,3766
allure-pytest-bdd-2.13.1,2023-03,Benign,benign,3241,234,3475
anduin-8.0.0,2023-03,Benign,benign,3889,78,3967
anduin-8.4.23,2023-03,Benign,benign,3826,100,3926
anova_wifi-0.5.2,2023-03,Benign,benign,3537,93,3630
anova_wifi-0.6.1,2023-03,Benign,benign,3582,107,3689
Antares_Launcher-1.2.3,2023-03,Error,benign,,,
arkitekt-0.4.42,2023-03,Benign,benign,3705,107,3812
asciinema-automation-0.0.4,2023-03,Benign,benign,3602,125,3727
audiolm-pytorch-0.19.1,2023-03,Error,benign,,,
aws-cdk.aws-amplify-alpha-2.72.1a0,2023-03,Benign,benign,3802,63,3865
aws-cdk.aws-kendra-1.195.0,2023-03,Benign,benign,3095,91,3186
aws-cdk.aws-kinesisfirehose-alpha-2.72.1a0,2023-03,Benign,benign,3622,96,3718
aws-cdk.aws-s3outposts-1.197.0,2023-03,Error,benign,,,
aws-cdk.aws-xray-1.198.0,2023-03,Error,benign,,,
aws-cdk.yaml-cfn-1.198.1,2023-03,Benign,benign,872,22,894
aws-solutions-constructs.aws-lambda-elasticachememcached-2.33.0,2023-03,Error,benign,,,
aws_lambda_builders-1.28.0,2023-03,Benign,benign,3422,124,3546
backend.ai-accelerator-cuda-open-22.9.16,2023-03,Benign,benign,3793,72,3865
backend.ai-client-22.9.18,2023-03,Error,benign,,,
bigtree-0.8.2,2023-03,Error,benign,,,
boto3-stubs-1.26.89,2023-03,Error,benign,,,
botocore-a-la-carte-alexaforbusiness-1.29.85,2023-03,Benign,benign,508,19,527
botocore-a-la-carte-alexaforbusiness-1.29.93,2023-03,Benign,benign,508,17,525
botocore-a-la-carte-backup-gateway-1.29.81,2023-03,Benign,benign,505,19,524
botocore-a-la-carte-cloudsearch-1.29.94,2023-03,Benign,benign,502,19,521
botocore-a-la-carte-cloudtrail-1.29.89,2023-03,Benign,benign,502,19,521
botocore-a-la-carte-cognito-idp-1.29.98,2023-03,Benign,benign,511,19,530
botocore-a-la-carte-dynamodb-1.29.100,2023-03,Benign,benign,503,19,522
botocore-a-la-carte-es-1.29.103,2023-03,Benign,benign,500,19,519
botocore-a-la-carte-events-1.29.85,2023-03,Benign,benign,499,19,518
botocore-a-la-carte-forecast-1.29.90,2023-03,Benign,benign,502,17,519
botocore-a-la-carte-lookoutvision-1.29.103,2023-03,Benign,benign,506,19,525
botocore-a-la-carte-mediaconnect-1.29.102,2023-03,Benign,benign,506,19,525
botocore-a-la-carte-network-firewall-1.29.87,2023-03,Benign,benign,508,110,618
botocore-a-la-carte-pinpoint-sms-voice-v2-1.29.81,2023-03,Benign,benign,523,19,542
botocore-a-la-carte-proton-1.29.94,2023-03,Benign,benign,499,19,518
botocore-a-la-carte-rekognition-1.29.103,2023-03,Benign,benign,506,19,525
botocore-a-la-carte-route53-1.29.81,2023-03,Benign,benign,505,19,524
botocore-a-la-carte-route53domains-1.29.103,2023-03,Benign,benign,509,22,531
botocore-a-la-carte-s3-1.29.88,2023-03,Benign,benign,502,19,521
botocore-a-la-carte-sagemaker-featurestore-runtime-1.29.103,2023-03,Benign,benign,521,19,540
botocore-a-la-carte-sagemaker-geospatial-1.29.99,2023-03,Benign,benign,514,19,533
botocore-a-la-carte-sagemaker-runtime-1.29.93,2023-03,Benign,benign,511,19,530
botocore-a-la-carte-servicediscovery-1.29.103,2023-03,Benign,benign,509,19,528
botocore-a-la-carte-snowball-1.29.96,2023-03,Benign,benign,502,19,521
botocore-a-la-carte-sns-1.29.101,2023-03,Benign,benign,503,19,522
botocore-a-la-carte-sso-oidc-1.29.102,2023-03,Benign,benign,512,19,531
botocore-a-la-carte-timestream-write-1.29.96,2023-03,Benign,benign,508,19,527
botocore-a-la-carte-workspaces-1.29.101,2023-03,Benign,benign,503,19,522
bytez-0.1.5,2023-03,Benign,benign,2577,23,2600
casanova-1.6.0,2023-03,Benign,benign,3468,115,3583
ccxt-2.8.92,2023-03,Benign,benign,3659,89,3748
cdk-aws-discord-notifiers-0.0.16,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3946,150,4096
cdk-docker-image-deployment-0.0.197,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3899,197,4096
cdk-ecs-service-extensions-2.0.0a327,2023-03,Benign,benign,3490,69,3559
cdk-lambda-bash-2.0.316,2023-03,Error,benign,,,
cdk-simple-serverless-2.0.299,2023-03,Benign,benign,3746,33,3779
cdk8s-jenkins-0.0.218,2023-03,!!!!!!!!!!!,benign,4085,11,4096
cdk8s-jenkins-0.0.241,2023-03,!!!!!!!!!!!!,benign,4084,12,4096
cdklabs.cdk-enterprise-iac-0.0.207,2023-03,Benign,benign,3567,91,3658
cdktf-cdk8s-0.5.5,2023-03,Error,benign,,,
conjure-python-client-2.5.0,2023-03,Benign,benign,3675,108,3783
cornflow-1.0.2a8,2023-03,Benign,benign,3930,60,3990
crate-0.30.1,2023-03,Benign,benign,3625,61,3686
csle_collector-0.1.27,2023-03,Benign,benign,3507,92,3599
cybrid-api-id-python-0.68.15,2023-03,Benign,benign,2769,70,2839
dagster-dbt-0.17.21,2023-03,"This code appears to be a Python package for integrating the data build tool (dbt) with Dagster, a Python library for defining data workflows. The package provides functions for running dbt commands, loading dbt assets, and defining dbt-specific asset selections and resource types.",benign,3799,82,3881
dataquality-0.8.19,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3985,111,4096
dbnd-luigi-1.0.12.8,2023-03,Benign,benign,3784,99,3883
deeplake-3.2.20,2023-03,Error,benign,,,
diffenator2-0.0.6,2023-03,gen-html diff font1.ttf font2.ttf,benign,4027,69,4096
django-dynamic-datatb-1.0.20,2023-03,Benign,benign,3929,79,4008
django-redis_metrics-2.1.0,2023-03,Benign,benign,3749,85,3834
django-regex-redirects-0.4.0,2023-03,Benign,benign,3491,82,3573
DLMS_SPODES-0.13.1,2023-03,Error,benign,,,
DyaGram-0.0.67,2023-03,Benign,benign,3598,54,3652
DyaGram-0.0.85,2023-03,Benign,benign,3536,95,3631
dycw_utilities-0.7.6,2023-03,Benign,benign,4025,71,4096
edk2-pytool-library-0.14.1,2023-03,Benign,benign,3689,112,3801
eir_dl-0.1.30a0,2023-03,Error,benign,,,
fake-bge-module-latest-20230327,2023-03,Error,benign,,,
fastapi_filter-0.5.3,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4028,68,4096
Flask-Security-Invenio-3.2.0,2023-03,Benign,benign,3798,90,3888
flyteidl-1.3.14,2023-03,Benign,benign,3300,85,3385
fractal_tasks_core-0.9.0,2023-03,Error,benign,,,
frccontrol-2023.21,2023-03,Error,benign,,,
gantry-0.5.9,2023-03,Benign,benign,3909,187,4096
gardener-cicd-whd-1.2006.0,2023-03,Benign,benign,3696,110,3806
google-cloud-binary-authorization-1.6.1,2023-03,Benign,benign,3749,52,3801
gym_csle_stopping_game-0.1.20,2023-03,"The code provided is part of a Python package for a gymnasium environment called ""gym_csle_stopping_game"". This package seems to be designed for simulating and training agents in a cybersecurity scenario, specifically a stopping game environment.",benign,3576,161,3737
hacktools-0.32.0,2023-03,Benign,benign,4002,94,4096
haggis-0.9.1,2023-03,Benign,benign,3660,102,3762
hh_applicant_tool-0.1.5,2023-03,Benign,benign,3909,20,3929
home,2023-03,Benign,benign,3817,37,3854
honeybee-radiance-postprocess-0.4.168,2023-03,Benign,benign,3821,121,3942
honeypots-0.58,2023-03,Benign,benign,3775,77,3852
housekeeper-3.2.7,2023-03,Benign,benign,3701,85,3786
idds-server-1.1.4,2023-03,Benign,benign,4022,74,4096
ihcsdk-2.8.5,2023-03,Benign,benign,3522,87,3609
inels-mqtt-new-0.2.6,2023-03,Error,benign,,,
Japanera-2.0.0,2023-03,Error,benign,,,
lakefs-client-0.95.0,2023-03,Benign,benign,3843,54,3897
langchain-0.0.106,2023-03,Benign,benign,4014,77,4091
lbt-honeybee-0.7.166,2023-03,Benign,benign,488,22,510
lnschema_core-0.30.0,2023-03,"The code provided is a PyPI package script for a tool called ""lamindb"". After analyzing the code, I can conclude that it is not indicative of potential malicious activity. The package script is designed to manage and manipulate data in a database, specifically for a tool called ""lamindb"". It includes functions for setting up test instances, running tests, building documentation, and uploading documentation files. There is no indication of any malicious behavior, such as data exfiltration, code injection, or any other harmful activities.",benign,3830,106,3936
locust-swarm-4.1.11,2023-03,Benign,benign,3886,191,4077
lusid-scheduler-sdk-preview-0.0.773,2023-03,Benign,benign,3363,79,3442
mangadex-downloader-2.8.1,2023-03,Benign,benign,3609,142,3751
mapbuffer-0.7.0,2023-03,Error,benign,,,
meent-0.8.6,2023-03,Error,benign,,,
MindsDB-23.3.3.1,2023-03,Benign,benign,3478,125,3603
mpd-parser-0.1.2,2023-03,Benign,benign,3752,73,3825
mthree-2.3.0,2023-03,Benign,benign,3610,76,3686
mypy-boto3-securitylake-1.26.92,2023-03,Benign,benign,3800,126,3926
naruno_remote_app-0.50.1,2023-03,Benign,benign,390,100,490
nbdev-pandas-0.0.683,2023-03,Benign,benign,3877,67,3944
nbdev-sphinx-0.0.647,2023-03,Benign,benign,3812,71,3883
netbox_storage-0.0.0.0.483,2023-03,Benign,benign,3729,47,3776
nexusformat-1.0.1,2023-03,Benign,benign,3621,101,3722
not1mm-23.3.9,2023-03,Benign,benign,4028,68,4096
notification_service_nightly-2023.3.22,2023-03,Benign,benign,3681,165,3846
nxstools-3.45.1,2023-03,Benign,benign,3760,94,3854
obsarray-0.2.4,2023-03,Benign,benign,3480,96,3576
pepperize.cdk-route53-health-check-0.0.295,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4062,34,4096
pepperize.cdk-route53-health-check-0.0.330,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4063,33,4096
pepperize.cdk-ses-smtp-credentials-0.3.207,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4062,34,4096
pepperize.cdk-ses-smtp-credentials-0.3.248,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4062,34,4096
pepperize.projen-awscdk-app-ts-0.0.423,2023-03,Error,benign,,,
pepperize.projen-awscdk-construct-0.0.447,2023-03,Error,benign,,,
pretix-4.15.1,2023-03,Benign,benign,3820,56,3876
Products.GenericSetup-3.0.1,2023-03,Benign,benign,2948,104,3052
pynitrokey-0.4.34,2023-03,"The provided code is a Python package for Nitrokey devices. It includes various functions and classes for interacting with Nitrokey devices, such as progress bars, retries, and user input prompts.",benign,3746,93,3839
pysus-0.9.0,2023-03,Error,benign,,,
pytest-homeassistant-custom-component-0.13.8,2023-03,Benign,benign,3793,68,3861
python-openevse-http-0.1.39,2023-03,Benign,benign,3489,107,3596
pyTooling-3.0.0,2023-03,Benign,benign,2717,118,2835
reana-commons-0.9.3a2,2023-03,"The code provided is a Python package script for REANA-Commons, which is a part of the REANA (Research Data AlliAn) platform. The REANA platform is designed to provide researchers with a workflow-based system for reproducible computational analyses. The code in the script is responsible for various tasks such as setting up the package, defining commands for running workflow engines, and loading and validating workflow specifications.",benign,3659,146,3805
recipe_scrapers-14.35.0,2023-03,Benign,benign,3737,106,3843
renovosolutions.aws-cdk-aws-sso-0.1.130,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3940,156,4096
sampo-0.1.1.122,2023-03,Benign,benign,3430,89,3519
sparksnake-0.1.8,2023-03,Benign,benign,3115,90,3205
speakeasy-client-sdk-python-1.10.0,2023-03,Benign,benign,3601,63,3664
spgci-0.0.12,2023-03,Benign,benign,3890,19,3909
sphinxcontrib-jquery-4.0,2023-03,Benign,benign,785,29,814
spotRiver-0.0.66,2023-03,Benign,benign,3776,80,3856
SQLAlchemy-2.0.7,2023-03,Benign,benign,3471,105,3576
sqlmap-1.7.3,2023-03,Benign,benign,3572,123,3695
stlib-1.2.1,2023-03,#  Benign,benign,3773,135,3908
streamlit-antd-0.4.4,2023-03,Benign,benign,3728,115,3843
strkit-0.8.0a8,2023-03,Benign,benign,3935,69,4004
supervisely-6.70.19,2023-03,Error,benign,,,
sweetrpg-library-objects-0.0.187,2023-03,Benign,benign,3895,76,3971
telescope_sdk-0.1.17,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3986,110,4096
tencentcloud-sdk-python-aai-3.0.863,2023-03,#  Benign,benign,3887,82,3969
tencentcloud-sdk-python-acp-3.0.859,2023-03,Error,benign,,,
tencentcloud-sdk-python-asw-3.0.849,2023-03,Benign,benign,3548,97,3645
tencentcloud-sdk-python-casb-3.0.850,2023-03,Benign,benign,2721,32,2753
tencentcloud-sdk-python-cis-3.0.845,2023-03,Benign,benign,3528,20,3548
tencentcloud-sdk-python-cis-3.0.862,2023-03,Benign,benign,3528,20,3548
tencentcloud-sdk-python-clb-3.0.845,2023-03,通过对提供的代码进行分析，没有发现任何潜在的恶意行为。这些代码是腾讯云提供的Python SDK，用于与腾讯云的CLB（Cloud Load Balancer）服务进行交互。这些代码中没有包含任何可能对用户系统造成危害的命令或操作，如执行远程代码、下载恶意软件、窃取用户数据等。因此，根据提供的代码，没有发现任何潜在的恶意行为。,benign,3977,119,4096
tencentcloud-sdk-python-cwp-3.0.862,2023-03,Benign,benign,4029,38,4067
tencentcloud-sdk-python-dc-3.0.844,2023-03,Error,benign,,,
tencentcloud-sdk-python-dc-3.0.860,2023-03,Error,benign,,,
tencentcloud-sdk-python-eb-3.0.859,2023-03,Benign,benign,3466,83,3549
tencentcloud-sdk-python-gse-3.0.861,2023-03,Benign,benign,3921,34,3955
tencentcloud-sdk-python-habo-3.0.863,2023-03,Benign,benign,2933,90,3023
tencentcloud-sdk-python-iotvideoindustry-3.0.859,2023-03,Error,benign,,,
tencentcloud-sdk-python-kms-3.0.844,2023-03,Benign,benign,4046,50,4096
tencentcloud-sdk-python-lcic-3.0.851,2023-03,Benign,benign,3828,21,3849
tencentcloud-sdk-python-ms-3.0.858,2023-03,"elf, request):",benign,3693,217,3910
tencentcloud-sdk-python-privatedns-3.0.848,2023-03,Benign,benign,3949,22,3971
tencentcloud-sdk-python-redis-3.0.846,2023-03,Benign,benign,4090,6,4096
tencentcloud-sdk-python-sms-3.0.845,2023-03,Error,benign,,,
tencentcloud-sdk-python-soe-3.0.858,2023-03,Error,benign,,,
tencentcloud-sdk-python-tke-3.0.847,2023-03,Benign,benign,3584,36,3620
tencentcloud-sdk-python-trdp-3.0.846,2023-03,Benign,benign,3835,24,3859
tencentcloud-sdk-python-ump-3.0.856,2023-03,Benign,benign,3615,86,3701
tiledbsoma-1.0.1,2023-03,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,4029,67,4096
transformers-4.27.1,2023-03,Error,benign,,,
TreeSAK-1.4.0,2023-03,Benign,benign,4043,53,4096
tscausalinference-0.1.4.9,2023-03,Benign,benign,3507,94,3601
tweepy_authlib-1.0.4,2023-03,Error,benign,,,
types-aiobotocore-network-firewall-2.5.0,2023-03,Benign,benign,3844,100,3944
types-aiobotocore-quicksight-2.5.0,2023-03,#  Benign,benign,3800,85,3885
types-tqdm-4.65.0.0,2023-03,Error,benign,,,
tyro-0.4.1,2023-03,Benign,benign,3559,101,3660
ural-0.39.0,2023-03,Error,benign,,,
vocode-0.1.67,2023-03,Error,benign,,,
wafer-debconf-0.11.1,2023-03,Benign,benign,3610,197,3807
weaveio-2023.0.10,2023-03,Benign,benign,3707,122,3829
weightwatcher-0.7.0.2,2023-03,Error,benign,,,
windmill_api-1.78.0,2023-03,Benign,benign,3765,112,3877
wizata-dsapi-0.0.33,2023-03,Benign,benign,3631,127,3758
wodoo-0.3.111,2023-03,"The provided code is a Python package for managing and configuring Odoo, an open-source suite of business apps. The code includes functions for setting up the Odoo environment, creating and managing database snapshots, turning a production database into a development database, and other administrative tasks.",benign,3865,173,4038
xtrack-0.29.1,2023-03,Benign,benign,3551,24,3575
ypricemagic-2.0.5,2023-03,Error,benign,,,
aiosumma-2.38.0,2023-04,Benign,benign,3377,79,3456
always_updates-122.6,2023-04,Benign,benign,763,25,788
antsibull_docs_parser-0.3.0,2023-04,Error,benign,,,
aodhclient-3.3.0,2023-04,Benign,benign,3502,124,3626
autogluon-0.7.0b20230419,2023-04,Benign,benign,752,112,864
aws-cdk.aws-iotevents-1.199.0,2023-04,Error,benign,,,
aws-cdk.aws-kinesisfirehose-destinations-alpha-2.74.0a0,2023-04,Error,benign,,,
aws-cdk.aws-macie-1.199.0,2023-04,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,benign,3842,254,4096
