package_name,month,verdict,package_type
selemiumm-1.0.0,2024-03,Malicious,malicious
selemniumm-1.0.0,2024-03,Malicious,malicious
selenniumm-1.0.0,2024-03,Malicious,malicious
selenyum-1.0.0,2024-03,Malicious,malicious
seliniumn-1.0.0,2024-03,Malicious,malicious
selinum-1.0.0,2024-03,Malicious,malicious
Sijplejson-1.0.0,2024-03,Malicious,malicious
sparklog-0.0.1,2024-03,Malicious,malicious
sparklog-0.0.2,2024-03,Malicious,malicious
tensofl9w-1.0.0,2024-03,Malicious,malicious
tensofliw-1.0.0,2024-03,Malicious,malicious
tensofloaw-1.0.0,2024-03,Malicious,malicious
tensoflom-1.0.0,2024-03,Malicious,malicious
tensoflomw-1.0.0,2024-03,Malicious,malicious
tensoflonw-1.0.0,2024-03,Malicious,malicious
tensoflouw-1.0.0,2024-03,Malicious,malicious
tensoflsw-1.0.0,2024-03,Malicious,malicious
tensoflxow-1.0.0,2024-03,Malicious,malicious
tensxoflow-1.0.0,2024-03,Malicious,malicious
trnsorflow-1.0.0,2024-03,Malicious,malicious
types-for-adobe-99.3.9,2024-03,Malicious,malicious
advpruebitaa3-1.0.0,2024-04,Malicious,malicious
advpruebitaa6-1.0.0,2024-04,Malicious,malicious
advpruebitaa9-1.0.0,2024-04,Malicious,malicious
ai-solver-py-1.0,2024-04,Malicious,malicious
airduq-1.0,2024-04,Malicious,malicious
ascii-chillah-99.0,2024-04,Malicious,malicious
beautifulsoup-numpy-10.13.10,2024-04,Malicious,malicious
beautifulsoup-requests-12.15.13,2024-04,Malicious,malicious
beautifulsoup-scikit-learn-2.4.9,2024-04,Malicious,malicious
boogipoper-0.1.0,2024-04,Malicious,malicious
boogishell4-0.1.0,2024-04,Malicious,malicious
boogishell6-0.1.0,2024-04,Malicious,malicious
bytedtrace-0.1.0,2024-04,Malicious,malicious
bytedtrace-0.1.3,2024-04,Malicious,malicious
bytedtrace-0.1.5,2024-04,Malicious,malicious
bytedtrace-0.2.9,2024-04,Malicious,malicious
calculator_2c397c49ab20c445-1000.0.6,2024-04,Malicious,malicious
camera-kit-99.0,2024-04,Malicious,malicious
captcha-py-1.0,2024-04,Malicious,malicious
celery-routing-1.0.0,2024-04,Malicious,malicious
cloud client-1.34,2024-04,Error,malicious
cloudfix-1.34,2024-04,Error,malicious
colopym2-0.0.1,2024-04,Malicious,malicious
ctfpipshell-0.0.4,2024-04,Malicious,malicious
dasdsajdjsaasddsad-4.0.0,2024-04,Error,malicious
detection_telegram-5.6,2024-04,Error,malicious
dfdfdfdfhhh-1.0.2,2024-04,Benign,malicious
dfdfdfdfhhh-1.0.3,2024-04,Malicious,malicious
discord-manager-1.0,2024-04,Malicious,malicious
esqcandysplitpep-8.82,2024-04,Malicious,malicious
esqgetultragui-5.56,2024-04,Malicious,malicious
esqhttppaypalurl-4.13,2024-04,Malicious,malicious
esqintstringcraft-9.30,2024-04,Malicious,malicious
esqlibcpucc-9.61,2024-04,Malicious,malicious
esqloadhackednvidia-4.86,2024-04,Malicious,malicious
esqmaskcpustring-10.12,2024-04,Malicious,malicious
esqmaskintlib-2.39,2024-04,Malicious,malicious
esqosintcraftram-4.53,2024-04,Malicious,malicious
esqrandadget-3.2,2024-04,Malicious,malicious
esqrandpippush-6.67,2024-04,Malicious,malicious
esqrecpuvm-5.27,2024-04,Malicious,malicious
esqreplacegrandpep-6.68,2024-04,Malicious,malicious
esqstringgamere-10.81,2024-04,Malicious,malicious
esqstringpingcraft-7.91,2024-04,Malicious,malicious
esqvirtualkillsuper-9.16,2024-04,Malicious,malicious
EvannLeGoat-1.0.4,2024-04,Malicious,malicious
farking-1,2024-04,Malicious,malicious
ferned-1.0,2024-04,Malicious,malicious
goldensweatshirtwifi-99.0,2024-04,Malicious,malicious
http3_client-1.0.0.1,2024-04,Benign,malicious
http3_client-1.0.15,2024-04,Benign,malicious
http3_client-1.0.5,2024-04,Benign,malicious
http3_client-1.0.7,2024-04,Benign,malicious
install-pyyaml-1.19.12,2024-04,Malicious,malicious
kazer12-1,2024-04,Malicious,malicious
libadtoolmc-9.41,2024-04,Malicious,malicious
libcontrolultravm-2.33,2024-04,Malicious,malicious
libfwupdplugin1-1.0.0,2024-04,Malicious,malicious
libhackedloadtool-8.54,2024-04,Malicious,malicious
libhackedosintvm-2.26,2024-04,Malicious,malicious
libkillmaskhydra-2.69,2024-04,Malicious,malicious
liblibpostcc-2.61,2024-04,Malicious,malicious
libmaskosinthydra-4.82,2024-04,Malicious,malicious
libpipcontrolcandy-10.30,2024-04,Malicious,malicious
libpipcvpip-3.20,2024-04,Malicious,malicious
libpostmcstudy-9.67,2024-04,Malicious,malicious
libpullvisapy-10.81,2024-04,Malicious,malicious
libstrcraftint-3.6,2024-04,Malicious,malicious
libstudyencodepaypal-7.27,2024-04,Malicious,malicious
liburlpywpost-1.1,2024-04,Malicious,malicious
libvercpuvm-6.94,2024-04,Malicious,malicious
libvisapullpaypal-6.89,2024-04,Malicious,malicious
lindze-0.1,2024-04,Error,malicious
Lukz-2.0.1,2024-04,Error,malicious
mallodys-1.0,2024-04,Malicious,malicious
malod-1.0,2024-04,Malicious,malicious
mashetz-1.0,2024-04,Malicious,malicious
matplotlib-requests-16.12.4,2024-04,Malicious,malicious
mayalbl-4,2024-04,Malicious,malicious
miantested-0.56,2024-04,Malicious,malicious
miantestedone-0.56,2024-04,Malicious,malicious
mirtos-1.0,2024-04,Malicious,malicious
mjrl-1.0.0,2024-04,Malicious,malicious
much_needed_python_package-0.1,2024-04,Malicious,malicious
multihttps-2.32.5,2024-04,Malicious,malicious
multiplerequests-2.31.3,2024-04,Malicious,malicious
multiplerequests-2.31.5,2024-04,Malicious,malicious
multitools-0.1,2024-04,Error,malicious
multitools-0.3,2024-04,Error,malicious
myshellcode-0.1.0,2024-04,Malicious,malicious
myshellcode3-0.1.0,2024-04,Malicious,malicious
neftron-1.0,2024-04,Malicious,malicious
only_a_test-0.1.1,2024-04,Malicious,malicious
PakePip-0.1.2,2024-04,Malicious,malicious
paquete-malicioso1-99.99.99,2024-04,Malicious,malicious
parseweb-3,2024-04,Malicious,malicious
peloton-client123-0.8.10,2024-04,Malicious,malicious
pendirequests-0.1.0,2024-04,Error,malicious
pipHack-0.0.1,2024-04,Malicious,malicious
pirate balls-0.0.0,2024-04,Malicious,malicious
plasticswampbubble-99.0,2024-04,Malicious,malicious
prometheus-psutil-exporter-1.0.0,2024-04,Malicious,malicious
proxy-supporter-1.0,2024-04,Malicious,malicious
pxhttp-0.0.4,2024-04,Malicious,malicious
py-controlgrandlib-1.87,2024-04,Malicious,malicious
py-cvcrafturl-4.12,2024-04,Malicious,malicious
py-httprevisa-10.50,2024-04,Malicious,malicious
py-intelcpusuper-6.44,2024-04,Malicious,malicious
py-intverpyw-8.14,2024-04,Malicious,malicious
py-minestrcv-6.49,2024-04,Malicious,malicious
py-nvidiaguistr-9.17,2024-04,Malicious,malicious
py-osintvirtualload-10.15,2024-04,Malicious,malicious
py-paypalpongosint-10.27,2024-04,Malicious,malicious
py-paypalpostcandy-2.77,2024-04,Malicious,malicious
py-pingloadcontrol-4.73,2024-04,Malicious,malicious
py-pingvisarandom-8.90,2024-04,Malicious,malicious
py-proofnvidiavm-7.87,2024-04,Malicious,malicious
py-proofrandomcandy-5.39,2024-04,Malicious,malicious
py-proofrandvisa-8.21,2024-04,Malicious,malicious
py-pushpullsuper-6.33,2024-04,Malicious,malicious
py-splitstudystring-3.83,2024-04,Malicious,malicious
py-strnvidiamine-6.62,2024-04,Malicious,malicious
py-strramgui-5.2,2024-04,Malicious,malicious
py-superrecc-7.26,2024-04,Malicious,malicious
py-virtualhttppy-1.73,2024-04,Malicious,malicious
pycalculate-1.0.0,2024-04,Malicious,malicious
pydiscordclient-0.2.2,2024-04,Malicious,malicious
pydiscordion-1.0,2024-04,Malicious,malicious
pylint-beautifulsoup-3.12.3,2024-04,Malicious,malicious
pymulticolor-1.0.0,2024-04,Malicious,malicious
pypaquets-1.0.0,2024-04,Malicious,malicious
pypaquets-1.0.1,2024-04,Malicious,malicious
pypswcracker-1.0.0,2024-04,Malicious,malicious
pytest-pandas-16.6.6,2024-04,Malicious,malicious
python_poller_ball-0.1.1,2024-04,Error,malicious
pythoncaptchasolver-2.0,2024-04,Malicious,malicious
qaqaqazzz-1.5,2024-04,Malicious,malicious
quick_telegram_sender-0.7,2024-04,Error,malicious
readycharz-0.2.0,2024-04,Error,malicious
req-matplotlib-11.2.18,2024-04,Malicious,malicious
req_flask-2.9.4,2024-04,Malicious,malicious
roblcx_cookie3-0.0.1,2024-04,Malicious,malicious
roblox_mod-0.0.1,2024-04,Malicious,malicious
roblox_py1000-0.0.0,2024-04,Error,malicious
sc-oauth2-99.0,2024-04,Malicious,malicious
scavenger-py-1.0.2,2024-04,Malicious,malicious
selfcandyhttpnvidia-8.55,2024-04,Malicious,malicious
selfccreplacever-10.48,2024-04,Malicious,malicious
selfcpuintelpip-7.65,2024-04,Malicious,malicious
selfcpuintsplit-7.25,2024-04,Malicious,malicious
selfcvpushpull-2.62,2024-04,Malicious,malicious
selfcvstrpong-6.28,2024-04,Malicious,malicious
selfedrandomrandom-3.53,2024-04,Malicious,malicious
selfinfoponged-9.67,2024-04,Malicious,malicious
selfintstringstr-9.5,2024-04,Malicious,malicious
selfloadcvencode-9.93,2024-04,Malicious,malicious
selfmaskgamepull-1.57,2024-04,Malicious,malicious
selfosintsplithydra-9.76,2024-04,Malicious,malicious
selfosintultrahacked-5.10,2024-04,Malicious,malicious
selfpingultragame-4.45,2024-04,Malicious,malicious
selfpongencodeintel-3.95,2024-04,Malicious,malicious
selfpyintpaypal-4.2,2024-04,Malicious,malicious
selfrepaypalhttp-8.54,2024-04,Malicious,malicious
selfstrresuper-3.23,2024-04,Malicious,malicious
selfurlrandomver-2.34,2024-04,Malicious,malicious
selfvirtualloadrand-6.69,2024-04,Malicious,malicious
selfvirtualreosint-3.13,2024-04,Malicious,malicious
setdotwork-0.6,2024-04,Error,malicious
shadw-1.0,2024-04,Malicious,malicious
shellapp1-0.1.0,2024-04,Malicious,malicious
sherms-1.0,2024-04,Malicious,malicious
shom-1.0,2024-04,Malicious,malicious
snelt-1.0,2024-04,Malicious,malicious
steembase-1.5.0,2024-04,Malicious,malicious
support_dev-7.8,2024-04,Error,malicious
sys-scikit-learn-17.8.18,2024-04,Malicious,malicious
sys-selenium-9.1.9,2024-04,Malicious,malicious
syslog-udp-1.0.0,2024-04,Malicious,malicious
testdufou-2,2024-04,Malicious,malicious
testingiasdf1-2.31.10,2024-04,Malicious,malicious
tiktok_phone_cheker-2.42,2024-04,Error,malicious
tinyad-1.0.0,2024-04,Malicious,malicious
tlsclient-api-1.0,2024-04,Malicious,malicious
tpcandyminead-7.84,2024-04,Malicious,malicious
tpcontrolpywreplace-8.2,2024-04,Malicious,malicious
tpcvverencode-4.45,2024-04,Malicious,malicious
tpedramver-9.57,2024-04,Malicious,malicious
tpgrandencodegui-10.39,2024-04,Malicious,malicious
tphydracvmask-6.11,2024-04,Malicious,malicious
tplibvirtualram-7.77,2024-04,Malicious,malicious
tprandompullpull-8.26,2024-04,Malicious,malicious
tpsplitpostpong-1.95,2024-04,Malicious,malicious
tpstrmcint-6.38,2024-04,Malicious,malicious
tptoolintelram-6.96,2024-04,Malicious,malicious
tpverencodeinfo-3.55,2024-04,Malicious,malicious
tpvirtualcontrolmc-2.74,2024-04,Malicious,malicious
tryconf-0.1,2024-04,Error,malicious
tryquests-0.0.1,2024-04,Benign,malicious
upgini-1.1.99,2024-04,Malicious,malicious
xFileSyncerx-0.0.2,2024-04,Malicious,malicious
auto_scrubber-0.1,2024-05,Malicious,malicious
blypack-0.1,2024-05,Malicious,malicious
blypack-0.2,2024-05,Malicious,malicious
blypack-0.3,2024-05,Malicious,malicious
blypack-0.4,2024-05,Malicious,malicious
blypack-0.5,2024-05,Malicious,malicious
calendar_extender-0.1,2024-05,Malicious,malicious
calendar_extender-0.2,2024-05,Malicious,malicious
Costrar-8.0,2024-05,Malicious,malicious
crytic-compilers-0.3.10,2024-05,Malicious,malicious
crytic-compilers-0.3.11,2024-05,Malicious,malicious
defca-3.0.0,2024-05,Malicious,malicious
dependency999-9.9.9,2024-05,Malicious,malicious
dependency_confusion111-9.9.9,2024-05,Malicious,malicious
dependency_confusion12-1.0.4,2024-05,Malicious,malicious
dependency_confusion123-1.0.4,2024-05,Malicious,malicious
dependency_confusion123456-9.9.9,2024-05,Malicious,malicious
embeddings_validation-99.9.9,2024-05,Malicious,malicious
hamburgesr-1.0.0,2024-05,Malicious,malicious
jupyter-pytest-fi-console-8.7.5,2024-05,Malicious,malicious
jupyter-pytest-fi-console-8.7.6,2024-05,Malicious,malicious
jupyter_calendar_extension-0.1,2024-05,Malicious,malicious
manyhttp-2.33.17,2024-05,Malicious,malicious
manyhttp-2.33.18,2024-05,Malicious,malicious
manyhttps-2.33.13,2024-05,Malicious,malicious
massconnect-2.35.18,2024-05,Malicious,malicious
metrok-1.0.0,2024-05,Malicious,malicious
ml_linear_regression_lib-1.1.3,2024-05,Malicious,malicious
multiconnect-2.34.5,2024-05,Malicious,malicious
multiconnection-2.34.14,2024-05,Malicious,malicious
multiconnection-2.34.18,2024-05,Malicious,malicious
multiconnection-2.34.19,2024-05,Malicious,malicious
multiconnection-2.34.20,2024-05,Malicious,malicious
multiconnections-2.35.4,2024-05,Malicious,malicious
multiconnects-2.34.10,2024-05,Malicious,malicious
multiconnects-2.34.11,2024-05,Malicious,malicious
multiconnects-2.34.7,2024-05,Malicious,malicious
multiconnects-2.34.8,2024-05,Malicious,malicious
multiconnects-2.34.9,2024-05,Malicious,malicious
networkx-match-algr-0.1.1,2024-05,Malicious,malicious
networkx-match-ssss-0.1.1,2024-05,Malicious,malicious
numberpy-0.1.0,2024-05,Malicious,malicious
proxyalhttp-0.1,2024-05,Malicious,malicious
proxyfullscraper-0.1,2024-05,Malicious,malicious
proxyfullscrapers-0.1,2024-05,Malicious,malicious
pyheul-1.0.1,2024-05,Malicious,malicious
pyheul-1.0.2,2024-05,Malicious,malicious
pyhoul-1.0.2,2024-05,Malicious,malicious
python_consul2_hh-999.9.9,2024-05,Malicious,malicious
pytoileur-1.0.1,2024-05,Malicious,malicious
pytoileur-1.0.2,2024-05,Malicious,malicious
reallydonothing-0.1,2024-05,Malicious,malicious
reallydonothing-0.2,2024-05,Malicious,malicious
reportgenpub-0.2,2024-05,Malicious,malicious
requests_darwin_lite-2.28.0,2024-05,Benign,malicious
reqwestss-0.1.0,2024-05,Malicious,malicious
rushbruhmalware-1.0,2024-05,Malicious,malicious
spacestudio-orbit-propagation-1.1.3,2024-05,Benign,malicious
spacestudio-orbit-propagation-1.1.4,2024-05,Benign,malicious
speech-dtw-0.1.1,2024-05,Malicious,malicious
sphinx_rtd_theme_cilium-99.9.9,2024-05,Malicious,malicious
testbrojct2-0.1,2024-05,Malicious,malicious
testbrojct2-0.2,2024-05,Malicious,malicious
testbrojct2-0.4,2024-05,Benign,malicious
testpkg3322-2.35.10,2024-05,Malicious,malicious
testpkg3322-2.35.12,2024-05,Malicious,malicious
testpkg3322-2.35.14,2024-05,Malicious,malicious
testpkg3322-2.35.15,2024-05,Malicious,malicious
testpkg3322-2.35.16,2024-05,Malicious,malicious
testpkg3322-2.35.18,2024-05,Malicious,malicious
testpkg3322-2.35.19,2024-05,Malicious,malicious
testpkg3322-2.35.8,2024-05,Malicious,malicious
testpkg3322-2.35.9,2024-05,Malicious,malicious
threadxpools-1.0,2024-05,Error,malicious
threadxpools-1.1,2024-05,Error,malicious
threadxpools-1.2,2024-05,Error,malicious
threadxpools-1.3,2024-05,Error,malicious
vertica_parser-99.9.9,2024-05,Malicious,malicious
virus_muerto-1.0.0,2024-05,Malicious,malicious
zoom-pyutils-7.0.0,2024-05,Malicious,malicious
artifact-lab-3-package-a18ff5d9-0.1.1,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-0.1.2,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-0.1.3,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-1.1.3,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-1.1.4,2024-06,Malicious,malicious
artifact-lab-3-package-a18ff5d9-1.1.5,2024-06,Malicious,malicious
artifact-lab-3-package-e90915e1-0.1.2,2024-06,Malicious,malicious
artifact-lab-3-package-e90915e1-0.1.3,2024-06,Malicious,malicious
artifact-lab-3-package-e90915e1-0.1.4,2024-06,Malicious,malicious
builderknower-0.1.11,2024-06,Malicious,malicious
builderknower-0.1.12,2024-06,Malicious,malicious
builderknower-0.1.8,2024-06,Malicious,malicious
builderknower-0.1.9,2024-06,Malicious,malicious
builderknower2-0.1.13,2024-06,Malicious,malicious
builderknower2-0.1.14,2024-06,Malicious,malicious
builderknower2-0.1.15,2024-06,Malicious,malicious
builderknower2-0.1.16,2024-06,Malicious,malicious
builderknower2-0.1.17,2024-06,Malicious,malicious
builderknower2-0.1.19,2024-06,Malicious,malicious
builderknower2-0.1.20,2024-06,Malicious,malicious
builderknower2-0.1.21,2024-06,Malicious,malicious
builderknower2-0.1.22,2024-06,Malicious,malicious
builderknower2-0.1.23,2024-06,Malicious,malicious
builderknower2-0.1.24,2024-06,Malicious,malicious
builderknower2-0.1.25,2024-06,Malicious,malicious
builderknower2-0.1.26,2024-06,Malicious,malicious
builderknower2-0.1.27,2024-06,Malicious,malicious
builderknower2-0.1.28,2024-06,Malicious,malicious
builderknower2-0.1.29,2024-06,Malicious,malicious
builderknower2-0.1.30,2024-06,Malicious,malicious
bussardweg4a-1.0.0,2024-06,Malicious,malicious
bussardweg4av2-1.0.0,2024-06,Malicious,malicious
bussardweg4av3-1.0.0,2024-06,Malicious,malicious
class_py-1.0.0,2024-06,Malicious,malicious
eethereum-1.0.0,2024-06,Malicious,malicious
eetherium-1.0.0,2024-06,Malicious,malicious
etehreum-1.0.0,2024-06,Malicious,malicious
etheereium-1.0.0,2024-06,Malicious,malicious
etheerem-1.0.0,2024-06,Malicious,malicious
etheereum-1.0.0,2024-06,Malicious,malicious
etheerim-1.0.0,2024-06,Malicious,malicious
etheerium-1.0.0,2024-06,Malicious,malicious
etheeruim-1.0.0,2024-06,Malicious,malicious
etheeruimm-1.0.0,2024-06,Malicious,malicious
etheerum-1.0.0,2024-06,Malicious,malicious
etheeruum-1.0.0,2024-06,Malicious,malicious
etheraem-1.0.0,2024-06,Malicious,malicious
ethereim-1.0.0,2024-06,Malicious,malicious
ethereium-1.0.0,2024-06,Malicious,malicious
ethererum-1.0.0,2024-06,Malicious,malicious
ethereuim-1.0.0,2024-06,Malicious,malicious
ethereumm-1.0.0,2024-06,Malicious,malicious
ethereun-1.0.0,2024-06,Malicious,malicious
ethereuum-1.0.0,2024-06,Malicious,malicious
etheriem-1.0.0,2024-06,Malicious,malicious
etherim-1.0.0,2024-06,Malicious,malicious
etheriuim-1.0.0,2024-06,Malicious,malicious
etherium-1.0.0,2024-06,Malicious,malicious
etheriumm-1.0.0,2024-06,Malicious,malicious
etheriun-1.0.0,2024-06,Malicious,malicious
etheriuum-1.0.0,2024-06,Malicious,malicious
etherreeum-1.0.0,2024-06,Malicious,malicious
etherreum-1.0.0,2024-06,Malicious,malicious
etherreumm-1.0.0,2024-06,Malicious,malicious
etherrium-1.0.0,2024-06,Malicious,malicious
etherriuum-1.0.0,2024-06,Malicious,malicious
etheruemm-1.0.0,2024-06,Malicious,malicious
etheruim-1.0.0,2024-06,Malicious,malicious
etherum-1.0.0,2024-06,Malicious,malicious
etherumm-1.0.0,2024-06,Malicious,malicious
etherun-1.0.0,2024-06,Malicious,malicious
etheruum-1.0.0,2024-06,Malicious,malicious
etheum-1.0.0,2024-06,Malicious,malicious
etheurm-1.0.0,2024-06,Malicious,malicious
ethherium-1.0.0,2024-06,Malicious,malicious
ethherum-1.0.0,2024-06,Malicious,malicious
ethreeum-1.0.0,2024-06,Malicious,malicious
ethreium-1.0.0,2024-06,Malicious,malicious
ethreum-1.0.0,2024-06,Malicious,malicious
ethrum-1.0.0,2024-06,Malicious,malicious
ettherium-1.0.0,2024-06,Malicious,malicious
eutherium-1.0.0,2024-06,Malicious,malicious
ewb3.py-1.0.0,2024-06,Malicious,malicious
importlib_metadate-99.99,2024-06,Malicious,malicious
lr_utils_lib-1.0.0,2024-06,Malicious,malicious
nt4padyp3-0.0.2,2024-06,Malicious,malicious
oenasea-1.0.0,2024-06,Malicious,malicious
oenesea-1.0.0,2024-06,Malicious,malicious
oensea-1.0.0,2024-06,Malicious,malicious
oenwea-1.0.0,2024-06,Malicious,malicious
oenwsea-1.0.0,2024-06,Malicious,malicious
oepensea-1.0.0,2024-06,Malicious,malicious
oepenwea-1.0.0,2024-06,Malicious,malicious
oepnsea-1.0.0,2024-06,Malicious,malicious
oopenwea-1.0.0,2024-06,Malicious,malicious
opemsea-1.0.0,2024-06,Malicious,malicious
openae-1.0.0,2024-06,Malicious,malicious
openaes-1.0.0,2024-06,Malicious,malicious
openasea-1.0.0,2024-06,Malicious,malicious
openeaa-1.0.0,2024-06,Malicious,malicious
openeasea-1.0.0,2024-06,Malicious,malicious
openes-1.0.0,2024-06,Malicious,malicious
openesa-1.0.0,2024-06,Malicious,malicious
openesaa-1.0.0,2024-06,Malicious,malicious
openrea-1.0.0,2024-06,Malicious,malicious
openresa-1.0.0,2024-06,Malicious,malicious
openrsea-1.0.0,2024-06,Malicious,malicious
opensa-1.0.0,2024-06,Malicious,malicious
opensae-1.0.0,2024-06,Malicious,malicious
opensar-1.0.0,2024-06,Malicious,malicious
openseaa-1.0.0,2024-06,Malicious,malicious
opensead-1.0.0,2024-06,Malicious,malicious
openseae-1.0.0,2024-06,Malicious,malicious
opensear-1.0.0,2024-06,Malicious,malicious
openseax-1.0.0,2024-06,Malicious,malicious
openseaz-1.0.0,2024-06,Malicious,malicious
opensee-1.0.0,2024-06,Malicious,malicious
openseea-1.0.0,2024-06,Malicious,malicious
opensesa-1.0.0,2024-06,Malicious,malicious
opensew-1.0.0,2024-06,Malicious,malicious
openswa-1.0.0,2024-06,Malicious,malicious
openwea-1.0.0,2024-06,Malicious,malicious
openwsaa-1.0.0,2024-06,Malicious,malicious
openwse-1.0.0,2024-06,Malicious,malicious
openxsa-1.0.0,2024-06,Malicious,malicious
openxsea-1.0.0,2024-06,Malicious,malicious
openza-1.0.0,2024-06,Malicious,malicious
openzea-1.0.0,2024-06,Malicious,malicious
openzsea-1.0.0,2024-06,Malicious,malicious
opesnea-1.0.0,2024-06,Malicious,malicious
opnesea-1.0.0,2024-06,Malicious,malicious
opnsea-1.0.0,2024-06,Malicious,malicious
opwnsea-1.0.0,2024-06,Malicious,malicious
pyhton-1.0.0,2024-06,Malicious,malicious
pyjous-1.0.2,2024-06,Malicious,malicious
pyspliter-1.0.2,2024-06,Malicious,malicious
pytgon-1.0.0,2024-06,Malicious,malicious
pythkn-1.0.0,2024-06,Malicious,malicious
pythn-1.0.0,2024-06,Malicious,malicious
pythob-1.0.0,2024-06,Malicious,malicious
pythom-1.0.0,2024-06,Malicious,malicious
pythun-1.0.0,2024-06,Malicious,malicious
pytiob-1.0.0,2024-06,Malicious,malicious
pytiom-1.0.0,2024-06,Malicious,malicious
pytjon-1.0.0,2024-06,Malicious,malicious
pytnon-1.0.0,2024-06,Malicious,malicious
pytoh-1.0.0,2024-06,Malicious,malicious
pytohn-1.0.0,2024-06,Malicious,malicious
pytojn-1.0.0,2024-06,Malicious,malicious
pytonn-1.0.0,2024-06,Malicious,malicious
pytuon-1.0.0,2024-06,Malicious,malicious
pyzelf-2.0.1,2024-06,Malicious,malicious
quickwebbasicauth-2.3.2,2024-06,Malicious,malicious
requestn-8.0,2024-06,Malicious,malicious
rock51-1.0.0,2024-06,Malicious,malicious
spacestudio-orbit-propagation-1.1.5,2024-06,Benign,malicious
spacestudio-orbit-propagation-1.2.0,2024-06,Benign,malicious
spacestudio-orbit-propagation-1.2.1,2024-06,Benign,malicious
startup_entrypoints-1.0,2024-06,Malicious,malicious
startup_entrypoints-4.0,2024-06,Malicious,malicious
testkaralpoc45654-1.0.0,2024-06,Malicious,malicious
theerum-1.0.0,2024-06,Malicious,malicious
thesis_package-1.0.0,2024-06,Malicious,malicious
thesis_uniud_package-1.0.0,2024-06,Malicious,malicious
ucap-3.6.1,2024-06,Malicious,malicious
utilitytools-0.0.2,2024-06,Malicious,malicious
utilitytools-0.0.4,2024-06,Malicious,malicious
utilitytools-0.0.5,2024-06,Malicious,malicious
utilitytools-0.0.6,2024-06,Malicious,malicious
utilitytools-0.0.7,2024-06,Malicious,malicious
utilitytools-0.0.8,2024-06,Malicious,malicious
utilitytools-0.0.9,2024-06,Malicious,malicious
w3b-1.0.0,2024-06,Malicious,malicious
w3b.py-1.0.0,2024-06,Malicious,malicious
w3eb-1.0.0,2024-06,Malicious,malicious
wb3.py-1.0.0,2024-06,Malicious,malicious
wbe3-1.0.0,2024-06,Malicious,malicious
wbe3.py-1.0.0,2024-06,Malicious,malicious
wdb3-1.0.0,2024-06,Malicious,malicious
we3.py-1.0.0,2024-06,Malicious,malicious
we3b-1.0.0,2024-06,Malicious,malicious
web2-1.0.0,2024-06,Malicious,malicious
web3.0py-1.0.0,2024-06,Malicious,malicious
web3.p6-1.0.0,2024-06,Malicious,malicious
web3.p7-1.0.0,2024-06,Malicious,malicious
web3.po-1.0.0,2024-06,Malicious,malicious
web3.pu-1.0.0,2024-06,Malicious,malicious
web3.pyu-1.0.0,2024-06,Malicious,malicious
web3.pyy-1.0.0,2024-06,Malicious,malicious
web3e-1.0.0,2024-06,Malicious,malicious
web3q-1.0.0,2024-06,Malicious,malicious
web4.py-1.0.0,2024-06,Malicious,malicious
webquickauth-2.3.5,2024-06,Malicious,malicious
webt3-1.0.0,2024-06,Malicious,malicious
weeb3.py-1.0.0,2024-06,Malicious,malicious
wev3-1.0.0,2024-06,Malicious,malicious
wev3.py-1.0.0,2024-06,Malicious,malicious
wweb-1.0.0,2024-06,Malicious,malicious
wweb3-1.0.0,2024-06,Malicious,malicious
wweb3.py-1.0.0,2024-06,Malicious,malicious
adafruit_imageload-1.0.0,2024-07,Malicious,malicious
appetize-cli-1.0.0,2024-07,Malicious,malicious
arielbogo-0.0.4,2024-07,Malicious,malicious
asptcer-1.0.0,2024-07,Malicious,malicious
fasdghjkhjafsd-0.0.1,2024-07,Malicious,malicious
fasdghjkhjafsd-0.0.2,2024-07,Malicious,malicious
fasdghjkhjafsd-0.0.3,2024-07,Malicious,malicious
graphcore-cloud-tools-1.0.0,2024-07,Malicious,malicious
hexmanibm-1.0.4,2024-07,Malicious,malicious
hexteamibm-1.0.4,2024-07,Malicious,malicious
IncapError-7.0.0,2024-07,Malicious,malicious
orion.algo.extrapol-1.0.0,2024-07,Malicious,malicious
ptestown-0.6.0,2024-07,Malicious,malicious
ptmpl-0.2.0,2024-07,Malicious,malicious
ptmpl-0.2.14,2024-07,Malicious,malicious
ptmpl-0.2.6,2024-07,Malicious,malicious
pystlete-2.9,2024-07,Malicious,malicious
stackstorm-runner-action-chain-1.0.0,2024-07,Malicious,malicious
testjson3-0.1,2024-07,Malicious,malicious
testjsonn1-0.1,2024-07,Malicious,malicious
testjsonn1-0.2,2024-07,Malicious,malicious
testjsonn1-0.3,2024-07,Malicious,malicious
testjsonn1-0.4,2024-07,Malicious,malicious
testjsonn1-0.5,2024-07,Malicious,malicious
testjsonn1-0.6,2024-07,Malicious,malicious
testjsonn1-0.7,2024-07,Malicious,malicious
testjsonn2-0.1,2024-07,Malicious,malicious
anaconda_anon_usage-0.4.9,2024-08,Malicious,malicious
artifact-lab-3-package-77d0c154-0.1.1,2024-08,Malicious,malicious
